ticker,degree,component_id,bfs_dist_from_seed
SPY,13,0,1.0
QQQ,12,0,1.0
AMAT,6,0,2.0
AVGO,5,0,2.0
MSFT,4,0,2.0
TSLA,0,1,
BRK-B,0,2,
V,1,3,
MA,1,3,
XOM,0,4,
LLY,0,5,
UNH,0,6,
WMT,0,7,
PG,0,8,
HD,0,9,
COST,0,10,
JNJ,0,11,
NFLX,0,12,
PEP,1,13,
KO,1,13,
ABBV,0,14,
MRK,0,15,
CSCO,0,16,
CRM,0,17,
ADBE,0,18,
INTC,0,19,
ORCL,0,20,
NKE,0,21,
MCD,0,22,
IBM,0,23,
GE,0,24,
UPS,0,25,
BA,0,26,
T,1,27,
VZ,1,27,
