ticker,degree,betweenness
AMZN,5,0.5789473684210527
MA,5,0.6842105263157894
MSFT,3,0.29239766081871343
AAPL,3,0.5730994152046783
V,3,0.29239766081871343
JPM,2,0.10526315789473684
NVDA,2,0.10526315789473684
KO,2,0.10526315789473684
PG,2,0.19883040935672514
GOOGL,1,0.0
HD,1,0.0
INTC,1,0.0
NFLX,1,0.0
META,1,0.0
PEP,1,0.0
ORCL,1,0.0
TSLA,1,0.0
UNH,1,0.0
WMT,1,0.0
XOM,1,0.0
